district,CVAP_TOT24
1,53004
2,64425
3,53356
4,65025
5,69915
6,72801
7,58895
8,69706
9,73418
10,68275
11,67251
12,67669
13,71019
14,69744
15,65037
16,69119
17,67641
18,72400
19,68622
20,69323
21,58383
22,69916
23,67890
24,65686
25,68062
26,66919
27,69724
28,68287
29,69667
30,73281
31,74015
32,67733
33,70623
34,72209
35,70779
36,66941
37,70131
38,71116
39,67863
40,68113
41,68604
42,71480
43,71514
44,66039
45,70040
46,70995
47,70978
48,70854
49,71796
50,74187
51,71150
52,69771
53,68295
54,67882
55,65218
56,62391
57,67868
58,68412
59,67219
60,68081
61,73637
62,71574
63,72318
64,71312
65,72195
66,70917
67,72943
68,73177
69,67251
70,68636
71,72516
72,72058
73,70870
74,66462
75,71160
76,71812
77,71943
78,71729
79,65904
80,63654
81,68688
82,64992
83,61400
84,70625
85,65756
86,67890
87,67774
88,71793
89,72756
90,69030
91,71687
92,74415
93,69533
94,66643
95,71709
96,72074
97,75137
98,72146
99,73360
100,74464
101,73731
102,73549
103,77347
104,73090
105,73186
106,76713
107,74188
108,74112
109,74156
110,72963
